anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2024,3,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.12,0.87,9021
2024,4,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.2,0.959,8985
2025,1,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.51,0.72,8931
2025,2,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.65,0.775,8908
2025,3,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.17,0.922,8873
2025,4,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.21,0.821,9092
2026,1,TPEA,enoe_2023,entidad,Michoacán de Ocampo,60.94,1.014,9008
2026,2,TPEA,enoe_2023,entidad,Michoacán de Ocampo,59.39,0.919,8888
2005,1,TPEA,tradicional,entidad,Morelos,59.23,0.672,7813
2005,2,TPEA,tradicional,entidad,Morelos,59.18,0.763,7869
2005,3,TPEA,tradicional,entidad,Morelos,59.3,0.728,8175
2005,4,TPEA,tradicional,entidad,Morelos,58.84,0.663,8277
2006,1,TPEA,tradicional,entidad,Morelos,59.01,0.649,8441
2006,2,TPEA,tradicional,entidad,Morelos,59.89,0.634,8271
2006,3,TPEA,tradicional,entidad,Morelos,60.23,0.662,8201
2006,4,TPEA,tradicional,entidad,Morelos,60.69,0.648,8133
2007,1,TPEA,tradicional,entidad,Morelos,59.77,0.681,8089
2007,2,TPEA,tradicional,entidad,Morelos,61.4,0.745,8068
2007,3,TPEA,tradicional,entidad,Morelos,60.55,0.675,8048
2007,4,TPEA,tradicional,entidad,Morelos,62.35,0.639,8190
2008,1,TPEA,tradicional,entidad,Morelos,60.16,0.598,8095
2008,2,TPEA,tradicional,entidad,Morelos,60.5,0.66,8050
2008,3,TPEA,tradicional,entidad,Morelos,60.38,0.514,7992
2008,4,TPEA,tradicional,entidad,Morelos,59.55,0.691,7855
2009,1,TPEA,tradicional,entidad,Morelos,58.51,0.698,7915
2009,2,TPEA,tradicional,entidad,Morelos,59.79,0.625,7893
2009,3,TPEA,tradicional,entidad,Morelos,60.27,0.66,7858
2009,4,TPEA,tradicional,entidad,Morelos,59.64,0.697,7841
2010,1,TPEA,tradicional,entidad,Morelos,59.89,0.768,8090
2010,2,TPEA,tradicional,entidad,Morelos,60.4,0.713,8199
2010,3,TPEA,tradicional,entidad,Morelos,60.37,0.643,8329
2010,4,TPEA,tradicional,entidad,Morelos,58.71,0.632,8314
2011,1,TPEA,tradicional,entidad,Morelos,58.23,0.635,8281
2011,2,TPEA,tradicional,entidad,Morelos,58.54,0.519,8188
2011,3,TPEA,tradicional,entidad,Morelos,59.3,0.564,8121
2011,4,TPEA,tradicional,entidad,Morelos,58.96,0.687,8137
2012,1,TPEA,tradicional,entidad,Morelos,59.08,0.584,8072
2012,2,TPEA,tradicional,entidad,Morelos,59.99,0.62,8037
2012,3,TPEA,tradicional,entidad,Morelos,59.79,0.621,7991
2012,4,TPEA,tradicional,entidad,Morelos,58.93,0.704,7989
2013,1,TPEA,tradicional,entidad,Morelos,58.63,0.685,8026
2013,2,TPEA,tradicional,entidad,Morelos,59.52,0.669,8048
2013,3,TPEA,tradicional,entidad,Morelos,58.58,0.619,8132
2013,4,TPEA,tradicional,entidad,Morelos,59.24,0.716,8293
2014,1,TPEA,tradicional,entidad,Morelos,57.26,0.666,8237
2014,2,TPEA,tradicional,entidad,Morelos,58.31,0.683,8249
2014,3,TPEA,tradicional,entidad,Morelos,57.99,0.633,8088
2014,4,TPEA,tradicional,entidad,Morelos,57.14,0.62,8172
2015,1,TPEA,tradicional,entidad,Morelos,57.11,0.596,8158
2015,2,TPEA,tradicional,entidad,Morelos,56.76,0.632,8216
2015,3,TPEA,tradicional,entidad,Morelos,55.71,0.727,8110
2015,4,TPEA,tradicional,entidad,Morelos,54.77,0.641,8080
2016,1,TPEA,tradicional,entidad,Morelos,56.3,0.693,8015
2016,2,TPEA,tradicional,entidad,Morelos,55.59,0.71,8029
2016,3,TPEA,tradicional,entidad,Morelos,57.22,0.657,7910
2016,4,TPEA,tradicional,entidad,Morelos,55.9,0.627,7911
2017,1,TPEA,tradicional,entidad,Morelos,56.43,0.66,7896
2017,2,TPEA,tradicional,entidad,Morelos,55.01,0.691,8048
2017,3,TPEA,tradicional,entidad,Morelos,55.55,0.618,7978
2017,4,TPEA,tradicional,entidad,Morelos,56.66,0.606,7988
2018,1,TPEA,tradicional,entidad,Morelos,57.38,0.664,7946
2018,2,TPEA,tradicional,entidad,Morelos,56.32,0.628,8053
2018,3,TPEA,tradicional,entidad,Morelos,56.23,0.678,8052
2018,4,TPEA,tradicional,entidad,Morelos,54.97,0.658,8001
2019,1,TPEA,tradicional,entidad,Morelos,56.36,0.684,8030
2019,2,TPEA,tradicional,entidad,Morelos,54.89,0.655,7984
2019,3,TPEA,tradicional,entidad,Morelos,56.09,0.833,7958
2019,4,TPEA,tradicional,entidad,Morelos,55.5,0.715,8033
2020,1,TPEA,tradicional,entidad,Morelos,56.37,0.733,8032
2020,3,TPEA,enoen,entidad,Morelos,53.09,0.831,6874
2020,4,TPEA,enoen,entidad,Morelos,54.52,0.814,7880
2021,1,TPEA,enoen,entidad,Morelos,52.36,0.855,7123
2021,2,TPEA,enoen,entidad,Morelos,54.58,0.786,7435
2021,3,TPEA,enoen,entidad,Morelos,54.79,0.753,8762
2021,4,TPEA,enoen,entidad,Morelos,54.47,0.636,8694
2022,1,TPEA,enoen,entidad,Morelos,54.45,0.701,7613
2022,2,TPEA,enoen,entidad,Morelos,53.56,0.851,7724
2022,3,TPEA,enoen,entidad,Morelos,55.49,0.74,7676
2022,4,TPEA,enoen,entidad,Morelos,56.79,0.699,7566
2023,1,TPEA,enoe_2023,entidad,Morelos,57.2,0.701,8776
2023,2,TPEA,enoe_2023,entidad,Morelos,56.37,0.698,8236
2023,3,TPEA,enoe_2023,entidad,Morelos,56.2,0.661,8360
2023,4,TPEA,enoe_2023,entidad,Morelos,57.76,0.647,8523
2024,1,TPEA,enoe_2023,entidad,Morelos,56.84,0.746,8474
2024,2,TPEA,enoe_2023,entidad,Morelos,56,0.726,8607
2024,3,TPEA,enoe_2023,entidad,Morelos,57.89,0.736,8668
2024,4,TPEA,enoe_2023,entidad,Morelos,55.93,0.803,8503
2025,1,TPEA,enoe_2023,entidad,Morelos,56.03,0.932,8477
2025,2,TPEA,enoe_2023,entidad,Morelos,54.94,0.729,8504
2025,3,TPEA,enoe_2023,entidad,Morelos,56.27,0.708,8722
2025,4,TPEA,enoe_2023,entidad,Morelos,57.18,0.91,8757
2026,1,TPEA,enoe_2023,entidad,Morelos,56.43,0.711,8792
2026,2,TPEA,enoe_2023,entidad,Morelos,57.6,0.616,8699
2005,1,TPEA,tradicional,entidad,México,59.52,0.507,13210
2005,2,TPEA,tradicional,entidad,México,58.49,0.541,13356
2005,3,TPEA,tradicional,entidad,México,59.21,0.508,13285
2005,4,TPEA,tradicional,entidad,México,58.98,0.501,13519
2006,1,TPEA,tradicional,entidad,México,59.75,0.529,13529
2006,2,TPEA,tradicional,entidad,México,59.5,0.504,13588
2006,3,TPEA,tradicional,entidad,México,60.58,0.52,13536
2006,4,TPEA,tradicional,entidad,México,61.12,0.494,13291
2007,1,TPEA,tradicional,entidad,México,59.91,0.524,13473
2007,2,TPEA,tradicional,entidad,México,59.01,0.512,13421
2007,3,TPEA,tradicional,entidad,México,58.62,0.529,13384
2007,4,TPEA,tradicional,entidad,México,58.97,0.56,13331
2008,1,TPEA,tradicional,entidad,México,59.51,0.527,13333
2008,2,TPEA,tradicional,entidad,México,59.18,0.544,13235
2008,3,TPEA,tradicional,entidad,México,58.37,0.582,13092
2008,4,TPEA,tradicional,entidad,México,58.62,0.546,13082
2009,1,TPEA,tradicional,entidad,México,58.01,0.546,13231
2009,2,TPEA,tradicional,entidad,México,59.25,0.538,13099
2009,3,TPEA,tradicional,entidad,México,60.41,0.553,13000
2009,4,TPEA,tradicional,entidad,México,60.34,0.618,12974
2010,1,TPEA,tradicional,entidad,México,58.88,0.538,13068
2010,2,TPEA,tradicional,entidad,México,60.77,0.529,13157
2010,3,TPEA,tradicional,entidad,México,60.64,0.566,13075
2010,4,TPEA,tradicional,entidad,México,58.2,0.573,12850
2011,1,TPEA,tradicional,entidad,México,58.73,0.541,12849
2011,2,TPEA,tradicional,entidad,México,59.73,0.547,12694
2011,3,TPEA,tradicional,entidad,México,59.79,0.552,12648
2011,4,TPEA,tradicional,entidad,México,60,0.536,12722
2012,1,TPEA,tradicional,entidad,México,58.98,0.529,12915
2012,2,TPEA,tradicional,entidad,México,59.29,0.539,12927
2012,3,TPEA,tradicional,entidad,México,60.58,0.532,13014
2012,4,TPEA,tradicional,entidad,México,59.62,0.598,13123
2013,1,TPEA,tradicional,entidad,México,57.82,0.588,13116
2013,2,TPEA,tradicional,entidad,México,60.24,0.555,13063
2013,3,TPEA,tradicional,entidad,México,59.85,0.583,13110
2013,4,TPEA,tradicional,entidad,México,60.4,0.575,13354
2014,1,TPEA,tradicional,entidad,México,60.12,0.589,13240
2014,2,TPEA,tradicional,entidad,México,59.93,0.565,13444
2014,3,TPEA,tradicional,entidad,México,59.11,0.543,13516
2014,4,TPEA,tradicional,entidad,México,58.43,0.575,13403
2015,1,TPEA,tradicional,entidad,México,59.31,0.528,13457
2015,2,TPEA,tradicional,entidad,México,59.91,0.547,13508
2015,3,TPEA,tradicional,entidad,México,60.28,0.548,13445
2015,4,TPEA,tradicional,entidad,México,61.2,0.57,13375
2016,1,TPEA,tradicional,entidad,México,58.95,0.546,13400
2016,2,TPEA,tradicional,entidad,México,59.16,0.551,13551
2016,3,TPEA,tradicional,entidad,México,59.52,0.538,13499
2016,4,TPEA,tradicional,entidad,México,58.8,0.53,13696
2017,1,TPEA,tradicional,entidad,México,58.61,0.578,13809
2017,2,TPEA,tradicional,entidad,México,58.38,0.534,13738
2017,3,TPEA,tradicional,entidad,México,59.01,0.53,13616
2017,4,TPEA,tradicional,entidad,México,58.88,0.529,13396
2018,1,TPEA,tradicional,entidad,México,58.21,0.548,13374
2018,2,TPEA,tradicional,entidad,México,58.9,0.582,13392
2018,3,TPEA,tradicional,entidad,México,58.92,0.599,13416
2018,4,TPEA,tradicional,entidad,México,58.5,0.621,13349
2019,1,TPEA,tradicional,entidad,México,58.06,0.594,13506
2019,2,TPEA,tradicional,entidad,México,59.19,0.638,13475
2019,3,TPEA,tradicional,entidad,México,59.24,0.669,13370
2019,4,TPEA,tradicional,entidad,México,59.58,0.581,13230
2020,1,TPEA,tradicional,entidad,México,58.66,0.627,13416
2020,3,TPEA,enoen,entidad,México,53.1,0.946,8088
2020,4,TPEA,enoen,entidad,México,55.1,0.806,10784
2021,1,TPEA,enoen,entidad,México,54.75,0.75,9426
2021,2,TPEA,enoen,entidad,México,57.81,0.71,11921
2021,3,TPEA,enoen,entidad,México,58.76,0.619,13424
2021,4,TPEA,enoen,entidad,México,58.72,0.608,13803
2022,1,TPEA,enoen,entidad,México,58.29,0.596,12827
2022,2,TPEA,enoen,entidad,México,59.66,0.548,12961
2022,3,TPEA,enoen,entidad,México,59.94,0.568,12919
2022,4,TPEA,enoen,entidad,México,59.79,0.522,12812
2023,1,TPEA,enoe_2023,entidad,México,58.67,0.52,14060
2023,2,TPEA,enoe_2023,entidad,México,58.4,0.547,13626
2023,3,TPEA,enoe_2023,entidad,México,59.88,0.563,13676
2023,4,TPEA,enoe_2023,entidad,México,60.4,0.584,13494
2024,1,TPEA,enoe_2023,entidad,México,59.45,0.668,13383
2024,2,TPEA,enoe_2023,entidad,México,60.16,0.602,13681
2024,3,TPEA,enoe_2023,entidad,México,59.8,0.608,14043
2024,4,TPEA,enoe_2023,entidad,México,58.86,0.607,13943
2025,1,TPEA,enoe_2023,entidad,México,57.53,0.689,14136
2025,2,TPEA,enoe_2023,entidad,México,58.39,0.622,14172
2025,3,TPEA,enoe_2023,entidad,México,57.99,0.64,14202
2025,4,TPEA,enoe_2023,entidad,México,57.32,0.655,14260
2026,1,TPEA,enoe_2023,entidad,México,57.16,0.6,14111
2026,2,TPEA,enoe_2023,entidad,México,57.37,0.654,14302
2005,1,TPEA,tradicional,entidad,Nayarit,63.59,0.728,8039
2005,2,TPEA,tradicional,entidad,Nayarit,62.18,0.717,8246
2005,3,TPEA,tradicional,entidad,Nayarit,60.56,0.842,8373
2005,4,TPEA,tradicional,entidad,Nayarit,62.44,0.859,8442
2006,1,TPEA,tradicional,entidad,Nayarit,62.91,0.671,8511
2006,2,TPEA,tradicional,entidad,Nayarit,62.38,0.734,8467
2006,3,TPEA,tradicional,entidad,Nayarit,61.58,0.807,8268
2006,4,TPEA,tradicional,entidad,Nayarit,62.28,0.673,8262
2007,1,TPEA,tradicional,entidad,Nayarit,62.46,0.757,8249
2007,2,TPEA,tradicional,entidad,Nayarit,62.08,0.823,8209
2007,3,TPEA,tradicional,entidad,Nayarit,61.73,0.757,8176
2007,4,TPEA,tradicional,entidad,Nayarit,64.41,0.794,8247
2008,1,TPEA,tradicional,entidad,Nayarit,63.77,0.707,8272
2008,2,TPEA,tradicional,entidad,Nayarit,63.06,0.804,8220
2008,3,TPEA,tradicional,entidad,Nayarit,61.7,0.818,8117
2008,4,TPEA,tradicional,entidad,Nayarit,62.46,0.688,8193
2009,1,TPEA,tradicional,entidad,Nayarit,63.03,0.647,8173
2009,2,TPEA,tradicional,entidad,Nayarit,63,0.649,8280
2009,3,TPEA,tradicional,entidad,Nayarit,63.41,0.715,8182
2009,4,TPEA,tradicional,entidad,Nayarit,64.33,0.72,8287
2010,1,TPEA,tradicional,entidad,Nayarit,63.79,0.725,8391
2010,2,TPEA,tradicional,entidad,Nayarit,63.86,0.688,8532
2010,3,TPEA,tradicional,entidad,Nayarit,63.91,0.648,8479
2010,4,TPEA,tradicional,entidad,Nayarit,63.94,0.604,8405
2011,1,TPEA,tradicional,entidad,Nayarit,63.75,0.689,8401
2011,2,TPEA,tradicional,entidad,Nayarit,62.07,0.77,8322
2011,3,TPEA,tradicional,entidad,Nayarit,60.61,0.672,8353
2011,4,TPEA,tradicional,entidad,Nayarit,62.23,0.667,8275
2012,1,TPEA,tradicional,entidad,Nayarit,62.49,0.721,8447
2012,2,TPEA,tradicional,entidad,Nayarit,63.32,0.61,8433
2012,3,TPEA,tradicional,entidad,Nayarit,63.85,0.789,8320
2012,4,TPEA,tradicional,entidad,Nayarit,64.38,0.691,8174
2013,1,TPEA,tradicional,entidad,Nayarit,64.71,0.707,8217
2013,2,TPEA,tradicional,entidad,Nayarit,63.41,0.659,8232
2013,3,TPEA,tradicional,entidad,Nayarit,63.95,0.767,8279
2013,4,TPEA,tradicional,entidad,Nayarit,65.02,0.631,8386
2014,1,TPEA,tradicional,entidad,Nayarit,66.26,0.668,8441
2014,2,TPEA,tradicional,entidad,Nayarit,64.31,0.743,8544
2014,3,TPEA,tradicional,entidad,Nayarit,64.95,0.778,8507
2014,4,TPEA,tradicional,entidad,Nayarit,63.91,0.663,8636
2015,1,TPEA,tradicional,entidad,Nayarit,65.58,0.68,8665
2015,2,TPEA,tradicional,entidad,Nayarit,64.83,0.661,8652
2015,3,TPEA,tradicional,entidad,Nayarit,64.24,0.729,8543
2015,4,TPEA,tradicional,entidad,Nayarit,65.57,0.586,8610
2016,1,TPEA,tradicional,entidad,Nayarit,63.58,0.747,8596
2016,2,TPEA,tradicional,entidad,Nayarit,64.52,0.636,8657
2016,3,TPEA,tradicional,entidad,Nayarit,63.84,0.821,8491
2016,4,TPEA,tradicional,entidad,Nayarit,64.29,0.653,8515
2017,1,TPEA,tradicional,entidad,Nayarit,63.99,0.695,8395
2017,2,TPEA,tradicional,entidad,Nayarit,63.94,0.806,8404
2017,3,TPEA,tradicional,entidad,Nayarit,64.38,0.841,8268
2017,4,TPEA,tradicional,entidad,Nayarit,65.82,0.767,8285
2018,1,TPEA,tradicional,entidad,Nayarit,66.15,0.771,8255
2018,2,TPEA,tradicional,entidad,Nayarit,65.25,0.768,8242
2018,3,TPEA,tradicional,entidad,Nayarit,66,0.746,8132
2018,4,TPEA,tradicional,entidad,Nayarit,64.88,0.827,8167
2019,1,TPEA,tradicional,entidad,Nayarit,65.77,0.667,8351
2019,2,TPEA,tradicional,entidad,Nayarit,65.5,0.654,8405
2019,3,TPEA,tradicional,entidad,Nayarit,65.62,0.754,8372
2019,4,TPEA,tradicional,entidad,Nayarit,64.69,0.709,8353
2020,1,TPEA,tradicional,entidad,Nayarit,65.99,0.699,8292
2020,3,TPEA,enoen,entidad,Nayarit,69.31,2.999,2657
2020,4,TPEA,enoen,entidad,Nayarit,70.37,1.578,4663
2021,1,TPEA,enoen,entidad,Nayarit,68.98,2,4814
2021,2,TPEA,enoen,entidad,Nayarit,67.63,1.41,6153
2021,3,TPEA,enoen,entidad,Nayarit,64.67,0.754,9414
2021,4,TPEA,enoen,entidad,Nayarit,65.14,0.665,9469
2022,1,TPEA,enoen,entidad,Nayarit,65.04,0.787,8221
2022,2,TPEA,enoen,entidad,Nayarit,65.03,0.709,8022
2022,3,TPEA,enoen,entidad,Nayarit,65.74,0.793,8010
2022,4,TPEA,enoen,entidad,Nayarit,65.74,0.784,8131
2023,1,TPEA,enoe_2023,entidad,Nayarit,65.19,0.758,9361
2023,2,TPEA,enoe_2023,entidad,Nayarit,66.01,0.832,9236
2023,3,TPEA,enoe_2023,entidad,Nayarit,65.31,0.78,9264
2023,4,TPEA,enoe_2023,entidad,Nayarit,66.31,0.705,9233
2024,1,TPEA,enoe_2023,entidad,Nayarit,66.82,0.767,9299
2024,2,TPEA,enoe_2023,entidad,Nayarit,66.41,0.765,9316
2024,3,TPEA,enoe_2023,entidad,Nayarit,65.95,0.698,9392
2024,4,TPEA,enoe_2023,entidad,Nayarit,66.19,0.702,9256
2025,1,TPEA,enoe_2023,entidad,Nayarit,66.53,0.733,9222
2025,2,TPEA,enoe_2023,entidad,Nayarit,65.54,0.619,9337
2025,3,TPEA,enoe_2023,entidad,Nayarit,66.13,0.72,9217
2025,4,TPEA,enoe_2023,entidad,Nayarit,66.88,0.673,9208
2026,1,TPEA,enoe_2023,entidad,Nayarit,66.75,0.73,8962
2026,2,TPEA,enoe_2023,entidad,Nayarit,66.71,0.675,9083
2005,1,TPEA,tradicional,entidad,Nuevo León,62.04,0.498,10209
2005,2,TPEA,tradicional,entidad,Nuevo León,62.5,0.522,10126
2005,3,TPEA,tradicional,entidad,Nuevo León,63.52,0.512,10244
2005,4,TPEA,tradicional,entidad,Nuevo León,63.14,0.511,10305
2006,1,TPEA,tradicional,entidad,Nuevo León,62.99,0.691,10375
2006,2,TPEA,tradicional,entidad,Nuevo León,63.08,0.475,10288
2006,3,TPEA,tradicional,entidad,Nuevo León,64.82,0.532,10325
2006,4,TPEA,tradicional,entidad,Nuevo León,63.67,0.492,10208
2007,1,TPEA,tradicional,entidad,Nuevo León,64.2,0.492,10209
2007,2,TPEA,tradicional,entidad,Nuevo León,64.11,0.489,10101
2007,3,TPEA,tradicional,entidad,Nuevo León,63.63,0.473,10262
2007,4,TPEA,tradicional,entidad,Nuevo León,64.09,0.485,10386
2008,1,TPEA,tradicional,entidad,Nuevo León,63.47,0.488,10497
2008,2,TPEA,tradicional,entidad,Nuevo León,63.74,0.492,10365
2008,3,TPEA,tradicional,entidad,Nuevo León,63.3,0.518,10223
2008,4,TPEA,tradicional,entidad,Nuevo León,63.01,0.554,10054
2009,1,TPEA,tradicional,entidad,Nuevo León,63.32,0.548,10133
2009,2,TPEA,tradicional,entidad,Nuevo León,62.99,0.532,9992
2009,3,TPEA,tradicional,entidad,Nuevo León,63.22,0.537,10040
2009,4,TPEA,tradicional,entidad,Nuevo León,63.6,0.539,9972
2010,1,TPEA,tradicional,entidad,Nuevo León,62.74,0.522,9986
2010,2,TPEA,tradicional,entidad,Nuevo León,63.41,0.504,9953
2010,3,TPEA,tradicional,entidad,Nuevo León,62.74,0.513,9837
2010,4,TPEA,tradicional,entidad,Nuevo León,63.05,0.53,9645
2011,1,TPEA,tradicional,entidad,Nuevo León,61.61,0.52,9682
2011,2,TPEA,tradicional,entidad,Nuevo León,61.52,0.532,9727
2011,3,TPEA,tradicional,entidad,Nuevo León,61.97,0.544,9680
2011,4,TPEA,tradicional,entidad,Nuevo León,62.67,0.547,9619
2012,1,TPEA,tradicional,entidad,Nuevo León,61.75,0.537,9746
2012,2,TPEA,tradicional,entidad,Nuevo León,63.99,0.526,9797
2012,3,TPEA,tradicional,entidad,Nuevo León,62.54,0.554,9683
2012,4,TPEA,tradicional,entidad,Nuevo León,62.43,0.531,9527
2013,1,TPEA,tradicional,entidad,Nuevo León,60.32,0.585,9683
2013,2,TPEA,tradicional,entidad,Nuevo León,62.39,0.565,9687
2013,3,TPEA,tradicional,entidad,Nuevo León,61.59,0.572,9798
2013,4,TPEA,tradicional,entidad,Nuevo León,61.75,0.532,10050
2014,1,TPEA,tradicional,entidad,Nuevo León,59.76,0.552,9928
2014,2,TPEA,tradicional,entidad,Nuevo León,61.64,0.557,10116
2014,3,TPEA,tradicional,entidad,Nuevo León,61.72,0.549,10131
2014,4,TPEA,tradicional,entidad,Nuevo León,61.12,0.538,10150
2015,1,TPEA,tradicional,entidad,Nuevo León,60.69,0.528,10205
2015,2,TPEA,tradicional,entidad,Nuevo León,60.97,0.509,10382
2015,3,TPEA,tradicional,entidad,Nuevo León,61.49,0.535,10341
2015,4,TPEA,tradicional,entidad,Nuevo León,61.61,0.544,10315
2016,1,TPEA,tradicional,entidad,Nuevo León,59.79,0.539,10280
2016,2,TPEA,tradicional,entidad,Nuevo León,61.39,0.525,10299
2016,3,TPEA,tradicional,entidad,Nuevo León,61.81,0.517,10005
2016,4,TPEA,tradicional,entidad,Nuevo León,62.24,0.518,9989
2017,1,TPEA,tradicional,entidad,Nuevo León,60.76,0.521,10054
2017,2,TPEA,tradicional,entidad,Nuevo León,61.24,0.514,9938
2017,3,TPEA,tradicional,entidad,Nuevo León,61.15,0.552,9746
2017,4,TPEA,tradicional,entidad,Nuevo León,61.43,0.538,9853
2018,1,TPEA,tradicional,entidad,Nuevo León,59.88,0.548,9949
2018,2,TPEA,tradicional,entidad,Nuevo León,61.67,0.546,9999
2018,3,TPEA,tradicional,entidad,Nuevo León,61,0.547,10129
2018,4,TPEA,tradicional,entidad,Nuevo León,60.74,0.57,10077
2019,1,TPEA,tradicional,entidad,Nuevo León,60.47,0.513,10174
2019,2,TPEA,tradicional,entidad,Nuevo León,60.68,0.531,10208
2019,3,TPEA,tradicional,entidad,Nuevo León,60.63,0.537,10159
2019,4,TPEA,tradicional,entidad,Nuevo León,61.28,0.533,10111
2020,1,TPEA,tradicional,entidad,Nuevo León,60.95,0.532,10073
2020,3,TPEA,enoen,entidad,Nuevo León,58.65,0.888,5386
2020,4,TPEA,enoen,entidad,Nuevo León,59.2,0.637,10129
2021,1,TPEA,enoen,entidad,Nuevo León,58.96,0.64,9345
2021,2,TPEA,enoen,entidad,Nuevo León,61.56,0.642,9842
2021,3,TPEA,enoen,entidad,Nuevo León,61.02,0.547,10744
2021,4,TPEA,enoen,entidad,Nuevo León,61.11,0.572,10998
2022,1,TPEA,enoen,entidad,Nuevo León,60.31,0.546,10516
2022,2,TPEA,enoen,entidad,Nuevo León,60.76,0.563,10084
2022,3,TPEA,enoen,entidad,Nuevo León,60.99,0.528,9834
2022,4,TPEA,enoen,entidad,Nuevo León,61.62,0.541,9797
2023,1,TPEA,enoe_2023,entidad,Nuevo León,61.33,0.548,11146
2023,2,TPEA,enoe_2023,entidad,Nuevo León,61.02,0.579,10828
2023,3,TPEA,enoe_2023,entidad,Nuevo León,60.84,0.554,10709
2023,4,TPEA,enoe_2023,entidad,Nuevo León,60.85,0.562,10559
2024,1,TPEA,enoe_2023,entidad,Nuevo León,60.95,0.579,10582
2024,2,TPEA,enoe_2023,entidad,Nuevo León,61.62,0.569,10824
2024,3,TPEA,enoe_2023,entidad,Nuevo León,61.94,0.52,10856
2024,4,TPEA,enoe_2023,entidad,Nuevo León,62.35,0.578,10448
2025,1,TPEA,enoe_2023,entidad,Nuevo León,60.07,0.608,10119
2025,2,TPEA,enoe_2023,entidad,Nuevo León,61.48,0.575,10107
2025,3,TPEA,enoe_2023,entidad,Nuevo León,62,0.544,10205
2025,4,TPEA,enoe_2023,entidad,Nuevo León,61.79,0.558,10104
2026,1,TPEA,enoe_2023,entidad,Nuevo León,60.54,0.573,10096
2026,2,TPEA,enoe_2023,entidad,Nuevo León,60.67,0.557,10073
2005,1,TPEA,tradicional,entidad,Oaxaca,58.66,1.25,9368
2005,2,TPEA,tradicional,entidad,Oaxaca,60.56,0.955,9509
2005,3,TPEA,tradicional,entidad,Oaxaca,61.39,0.83,9641
2005,4,TPEA,tradicional,entidad,Oaxaca,59.96,0.935,9781
2006,1,TPEA,tradicional,entidad,Oaxaca,60.2,0.84,9927
2006,2,TPEA,tradicional,entidad,Oaxaca,58.74,0.891,9778
2006,3,TPEA,tradicional,entidad,Oaxaca,61.08,0.902,9869
2006,4,TPEA,tradicional,entidad,Oaxaca,59.53,1.067,9604
2007,1,TPEA,tradicional,entidad,Oaxaca,57.14,0.829,9923
2007,2,TPEA,tradicional,entidad,Oaxaca,59.78,0.955,10031
2007,3,TPEA,tradicional,entidad,Oaxaca,59.93,0.991,10086
2007,4,TPEA,tradicional,entidad,Oaxaca,60.41,0.91,10046
2008,1,TPEA,tradicional,entidad,Oaxaca,59.62,0.957,10072
2008,2,TPEA,tradicional,entidad,Oaxaca,58.7,1.231,10049
2008,3,TPEA,tradicional,entidad,Oaxaca,60.55,0.948,9900
2008,4,TPEA,tradicional,entidad,Oaxaca,59.11,0.851,9851
2009,1,TPEA,tradicional,entidad,Oaxaca,59.61,0.768,9841
2009,2,TPEA,tradicional,entidad,Oaxaca,59.91,1.055,9974
2009,3,TPEA,tradicional,entidad,Oaxaca,62.29,0.845,10060
2009,4,TPEA,tradicional,entidad,Oaxaca,61.1,0.883,10175
2010,1,TPEA,tradicional,entidad,Oaxaca,59.67,0.951,10362
2010,2,TPEA,tradicional,entidad,Oaxaca,60.88,0.935,10655
2010,3,TPEA,tradicional,entidad,Oaxaca,59.94,1.038,10481
2010,4,TPEA,tradicional,entidad,Oaxaca,59.66,0.824,10193
2011,1,TPEA,tradicional,entidad,Oaxaca,58.59,0.934,10293
2011,2,TPEA,tradicional,entidad,Oaxaca,59.79,1.05,10356
2011,3,TPEA,tradicional,entidad,Oaxaca,60.89,0.909,10187
2011,4,TPEA,tradicional,entidad,Oaxaca,62.33,0.901,10243
2012,1,TPEA,tradicional,entidad,Oaxaca,59.23,0.892,10262
2012,2,TPEA,tradicional,entidad,Oaxaca,60.08,0.871,10352
2012,3,TPEA,tradicional,entidad,Oaxaca,62.51,0.89,10214
2012,4,TPEA,tradicional,entidad,Oaxaca,59.84,0.848,10097
2013,1,TPEA,tradicional,entidad,Oaxaca,58.25,0.935,10146
2013,2,TPEA,tradicional,entidad,Oaxaca,57.54,0.954,10070
2013,3,TPEA,tradicional,entidad,Oaxaca,60.15,0.835,10118
2013,4,TPEA,tradicional,entidad,Oaxaca,58.76,0.928,10114
2014,1,TPEA,tradicional,entidad,Oaxaca,59.74,0.952,10259
2014,2,TPEA,tradicional,entidad,Oaxaca,58.77,0.922,10418
2014,3,TPEA,tradicional,entidad,Oaxaca,59.85,0.867,10381
2014,4,TPEA,tradicional,entidad,Oaxaca,58.75,0.952,10433
2015,1,TPEA,tradicional,entidad,Oaxaca,57.39,1.042,10552
2015,2,TPEA,tradicional,entidad,Oaxaca,57.83,0.843,10523
2015,3,TPEA,tradicional,entidad,Oaxaca,58.6,0.914,10313
2015,4,TPEA,tradicional,entidad,Oaxaca,58.81,0.792,10316
