anio,trimestre,indicador,regimen,corte,categoria_origen,valor,ee,n_obs
2024,2,TOSI1,enoe_2023,entidad,Baja California,17.53,0.692,7258
2024,3,TOSI1,enoe_2023,entidad,Baja California,18.49,0.722,7149
2024,4,TOSI1,enoe_2023,entidad,Baja California,18.8,0.666,7155
2025,1,TOSI1,enoe_2023,entidad,Baja California,18.64,0.693,7183
2025,2,TOSI1,enoe_2023,entidad,Baja California,18.99,0.622,7311
2025,3,TOSI1,enoe_2023,entidad,Baja California,20.47,0.692,7206
2025,4,TOSI1,enoe_2023,entidad,Baja California,19.95,0.646,7315
2026,2,TOSI1,enoe_2023,entidad,Baja California,18.82,0.636,7299
2005,1,TOSI1,tradicional,entidad,Baja California Sur,17.93,1.19,3801
2005,2,TOSI1,tradicional,entidad,Baja California Sur,16.87,1.017,3853
2005,3,TOSI1,tradicional,entidad,Baja California Sur,17.01,0.893,3828
2005,4,TOSI1,tradicional,entidad,Baja California Sur,18.27,0.923,3945
2006,1,TOSI1,tradicional,entidad,Baja California Sur,16.79,1.035,3942
2006,2,TOSI1,tradicional,entidad,Baja California Sur,16.07,0.894,3964
2006,3,TOSI1,tradicional,entidad,Baja California Sur,17.52,0.87,3974
2006,4,TOSI1,tradicional,entidad,Baja California Sur,16.25,0.95,4110
2007,1,TOSI1,tradicional,entidad,Baja California Sur,18.33,0.966,4086
2007,2,TOSI1,tradicional,entidad,Baja California Sur,18.16,1.032,4071
2007,3,TOSI1,tradicional,entidad,Baja California Sur,17.3,1.031,4119
2007,4,TOSI1,tradicional,entidad,Baja California Sur,17.19,1.182,4278
2008,1,TOSI1,tradicional,entidad,Baja California Sur,15.88,1.072,4189
2008,2,TOSI1,tradicional,entidad,Baja California Sur,17.96,1.424,4245
2008,3,TOSI1,tradicional,entidad,Baja California Sur,18.64,1.234,4234
2008,4,TOSI1,tradicional,entidad,Baja California Sur,18.23,1.133,4216
2009,1,TOSI1,tradicional,entidad,Baja California Sur,19.63,0.906,4112
2009,2,TOSI1,tradicional,entidad,Baja California Sur,19.87,0.968,4052
2009,3,TOSI1,tradicional,entidad,Baja California Sur,19.99,0.898,3957
2009,4,TOSI1,tradicional,entidad,Baja California Sur,21.38,0.916,3912
2010,1,TOSI1,tradicional,entidad,Baja California Sur,20.32,1.272,3932
2010,2,TOSI1,tradicional,entidad,Baja California Sur,20.35,1.311,4069
2010,3,TOSI1,tradicional,entidad,Baja California Sur,21.38,1.003,3966
2010,4,TOSI1,tradicional,entidad,Baja California Sur,20.42,1.329,3914
2011,1,TOSI1,tradicional,entidad,Baja California Sur,19.07,1.164,3985
2011,2,TOSI1,tradicional,entidad,Baja California Sur,20.17,1.065,4019
2011,3,TOSI1,tradicional,entidad,Baja California Sur,21.08,0.943,3941
2011,4,TOSI1,tradicional,entidad,Baja California Sur,20.35,0.878,4014
2012,1,TOSI1,tradicional,entidad,Baja California Sur,20.59,1.2,3968
2012,2,TOSI1,tradicional,entidad,Baja California Sur,19,0.947,3938
2012,3,TOSI1,tradicional,entidad,Baja California Sur,20.47,0.934,3823
2012,4,TOSI1,tradicional,entidad,Baja California Sur,18.64,0.996,3825
2013,1,TOSI1,tradicional,entidad,Baja California Sur,19.21,0.908,3836
2013,2,TOSI1,tradicional,entidad,Baja California Sur,18.35,1.047,3838
2013,3,TOSI1,tradicional,entidad,Baja California Sur,19.69,1.118,3755
2013,4,TOSI1,tradicional,entidad,Baja California Sur,19.24,1.116,3875
2014,1,TOSI1,tradicional,entidad,Baja California Sur,17.26,0.924,3849
2014,2,TOSI1,tradicional,entidad,Baja California Sur,17.98,0.887,3906
2014,3,TOSI1,tradicional,entidad,Baja California Sur,17.96,0.888,3808
2014,4,TOSI1,tradicional,entidad,Baja California Sur,17.54,0.886,3865
2015,1,TOSI1,tradicional,entidad,Baja California Sur,16.42,0.893,3897
2015,2,TOSI1,tradicional,entidad,Baja California Sur,16.97,0.667,4050
2015,3,TOSI1,tradicional,entidad,Baja California Sur,18.06,0.789,4027
2015,4,TOSI1,tradicional,entidad,Baja California Sur,18.29,0.85,4039
2016,1,TOSI1,tradicional,entidad,Baja California Sur,18.73,0.782,3986
2016,2,TOSI1,tradicional,entidad,Baja California Sur,18.29,0.816,4035
2016,3,TOSI1,tradicional,entidad,Baja California Sur,18.72,0.888,3915
2016,4,TOSI1,tradicional,entidad,Baja California Sur,18.3,1.041,3964
2017,1,TOSI1,tradicional,entidad,Baja California Sur,18.17,0.71,4018
2017,2,TOSI1,tradicional,entidad,Baja California Sur,18.44,0.913,4047
2017,3,TOSI1,tradicional,entidad,Baja California Sur,19.32,0.81,3938
2017,4,TOSI1,tradicional,entidad,Baja California Sur,18.19,0.807,4000
2018,1,TOSI1,tradicional,entidad,Baja California Sur,17.64,0.849,4014
2018,2,TOSI1,tradicional,entidad,Baja California Sur,18.18,0.911,4111
2018,3,TOSI1,tradicional,entidad,Baja California Sur,17.83,0.978,4042
2018,4,TOSI1,tradicional,entidad,Baja California Sur,17.12,0.852,4015
2019,1,TOSI1,tradicional,entidad,Baja California Sur,16.87,0.945,4012
2019,2,TOSI1,tradicional,entidad,Baja California Sur,17.8,0.987,4096
2019,3,TOSI1,tradicional,entidad,Baja California Sur,19.19,1.176,4173
2019,4,TOSI1,tradicional,entidad,Baja California Sur,17.78,1.086,4102
2020,1,TOSI1,tradicional,entidad,Baja California Sur,17.44,1.123,4023
2020,3,TOSI1,enoen,entidad,Baja California Sur,20.43,1.321,3886
2020,4,TOSI1,enoen,entidad,Baja California Sur,21.2,1.543,4105
2021,1,TOSI1,enoen,entidad,Baja California Sur,22.48,2.103,2947
2021,2,TOSI1,enoen,entidad,Baja California Sur,19.92,1.418,3451
2021,3,TOSI1,enoen,entidad,Baja California Sur,17.4,0.976,3808
2021,4,TOSI1,enoen,entidad,Baja California Sur,17.75,0.928,4266
2022,1,TOSI1,enoen,entidad,Baja California Sur,17.7,1.092,3723
2022,2,TOSI1,enoen,entidad,Baja California Sur,18.99,1.148,3829
2022,3,TOSI1,enoen,entidad,Baja California Sur,18.5,0.981,3761
2022,4,TOSI1,enoen,entidad,Baja California Sur,17.5,0.953,3907
2023,1,TOSI1,enoe_2023,entidad,Baja California Sur,18.05,0.941,4629
2023,2,TOSI1,enoe_2023,entidad,Baja California Sur,18.11,0.864,4312
2023,3,TOSI1,enoe_2023,entidad,Baja California Sur,18.55,0.895,4184
2023,4,TOSI1,enoe_2023,entidad,Baja California Sur,18.47,0.973,4382
2024,1,TOSI1,enoe_2023,entidad,Baja California Sur,18.63,1.024,4241
2024,2,TOSI1,enoe_2023,entidad,Baja California Sur,18.13,1.005,4419
2024,3,TOSI1,enoe_2023,entidad,Baja California Sur,17.36,0.985,4377
2024,4,TOSI1,enoe_2023,entidad,Baja California Sur,17.77,0.966,4399
2025,1,TOSI1,enoe_2023,entidad,Baja California Sur,18.71,0.994,4330
2025,2,TOSI1,enoe_2023,entidad,Baja California Sur,19.16,0.851,4348
2025,3,TOSI1,enoe_2023,entidad,Baja California Sur,20.25,0.958,4356
2025,4,TOSI1,enoe_2023,entidad,Baja California Sur,19.95,0.92,4225
2026,2,TOSI1,enoe_2023,entidad,Baja California Sur,19.83,0.944,4118
2005,1,TOSI1,tradicional,entidad,Campeche,24.62,1.261,4835
2005,2,TOSI1,tradicional,entidad,Campeche,23.35,1.027,4914
2005,3,TOSI1,tradicional,entidad,Campeche,23.88,1.041,4971
2005,4,TOSI1,tradicional,entidad,Campeche,24.37,1.077,5006
2006,1,TOSI1,tradicional,entidad,Campeche,24.36,1.065,4909
2006,2,TOSI1,tradicional,entidad,Campeche,24.3,0.884,4974
2006,3,TOSI1,tradicional,entidad,Campeche,25.82,1.154,4935
2006,4,TOSI1,tradicional,entidad,Campeche,24.14,1.066,4993
2007,1,TOSI1,tradicional,entidad,Campeche,24.92,0.983,4933
2007,2,TOSI1,tradicional,entidad,Campeche,24.56,1.169,4919
2007,3,TOSI1,tradicional,entidad,Campeche,23.02,1.044,4775
2007,4,TOSI1,tradicional,entidad,Campeche,25.87,1.169,4935
2008,1,TOSI1,tradicional,entidad,Campeche,24.74,1.173,4841
2008,2,TOSI1,tradicional,entidad,Campeche,23.32,1.12,4907
2008,3,TOSI1,tradicional,entidad,Campeche,25.36,1.145,4914
2008,4,TOSI1,tradicional,entidad,Campeche,24.58,1.116,4847
2009,1,TOSI1,tradicional,entidad,Campeche,23.94,1.217,4858
2009,2,TOSI1,tradicional,entidad,Campeche,25.01,1.187,4934
2009,3,TOSI1,tradicional,entidad,Campeche,25.83,1.198,4932
2009,4,TOSI1,tradicional,entidad,Campeche,26.43,1.258,5055
2010,1,TOSI1,tradicional,entidad,Campeche,25.2,1.103,5007
2010,2,TOSI1,tradicional,entidad,Campeche,25.72,1.235,4934
2010,3,TOSI1,tradicional,entidad,Campeche,24.73,1.064,5010
2010,4,TOSI1,tradicional,entidad,Campeche,26.72,0.982,4942
2011,1,TOSI1,tradicional,entidad,Campeche,26.48,0.959,4942
2011,2,TOSI1,tradicional,entidad,Campeche,26.85,0.972,4937
2011,3,TOSI1,tradicional,entidad,Campeche,28.03,0.955,4975
2011,4,TOSI1,tradicional,entidad,Campeche,27.09,0.974,5069
2012,1,TOSI1,tradicional,entidad,Campeche,27.55,0.908,5135
2012,2,TOSI1,tradicional,entidad,Campeche,26.78,1.037,5123
2012,3,TOSI1,tradicional,entidad,Campeche,29.64,1.129,5129
2012,4,TOSI1,tradicional,entidad,Campeche,27.27,0.983,5067
2013,1,TOSI1,tradicional,entidad,Campeche,28.9,1.003,4915
2013,2,TOSI1,tradicional,entidad,Campeche,28.56,1.124,4862
2013,3,TOSI1,tradicional,entidad,Campeche,28.02,1.288,4871
2013,4,TOSI1,tradicional,entidad,Campeche,26.46,1.24,5030
2014,1,TOSI1,tradicional,entidad,Campeche,25.22,1.288,4936
2014,2,TOSI1,tradicional,entidad,Campeche,25.26,1.077,5011
2014,3,TOSI1,tradicional,entidad,Campeche,25.53,1.261,5032
2014,4,TOSI1,tradicional,entidad,Campeche,25.38,1.168,5038
2015,1,TOSI1,tradicional,entidad,Campeche,25.83,1.275,4952
2015,2,TOSI1,tradicional,entidad,Campeche,26.65,1.134,5037
2015,3,TOSI1,tradicional,entidad,Campeche,26.01,1.063,4946
2015,4,TOSI1,tradicional,entidad,Campeche,26.59,1.151,4953
2016,1,TOSI1,tradicional,entidad,Campeche,26.83,1.161,4865
2016,2,TOSI1,tradicional,entidad,Campeche,26.93,1.184,4863
2016,3,TOSI1,tradicional,entidad,Campeche,26.28,1.404,4905
2016,4,TOSI1,tradicional,entidad,Campeche,27.18,1.379,4978
2017,1,TOSI1,tradicional,entidad,Campeche,26.27,1.285,4948
2017,2,TOSI1,tradicional,entidad,Campeche,27.09,1.093,4942
2017,3,TOSI1,tradicional,entidad,Campeche,26.61,1.051,4865
2017,4,TOSI1,tradicional,entidad,Campeche,25.81,0.988,4883
2018,1,TOSI1,tradicional,entidad,Campeche,24.03,1.014,4857
2018,2,TOSI1,tradicional,entidad,Campeche,24.79,1.023,4918
2018,3,TOSI1,tradicional,entidad,Campeche,23.64,1.071,4931
2018,4,TOSI1,tradicional,entidad,Campeche,23.28,1.147,5005
2019,1,TOSI1,tradicional,entidad,Campeche,23.65,1.079,4946
2019,2,TOSI1,tradicional,entidad,Campeche,24.69,0.915,4970
2019,3,TOSI1,tradicional,entidad,Campeche,25.77,0.899,5020
2019,4,TOSI1,tradicional,entidad,Campeche,26.44,1.2,5033
2020,1,TOSI1,tradicional,entidad,Campeche,25.36,1.087,7135
2020,3,TOSI1,enoen,entidad,Campeche,24.18,1.578,4011
2020,4,TOSI1,enoen,entidad,Campeche,26.06,1.234,5779
2021,1,TOSI1,enoen,entidad,Campeche,27.57,1.165,6691
2021,2,TOSI1,enoen,entidad,Campeche,28.41,1.06,6987
2021,3,TOSI1,enoen,entidad,Campeche,26.73,0.86,6878
2021,4,TOSI1,enoen,entidad,Campeche,26.1,0.866,7376
2022,1,TOSI1,enoen,entidad,Campeche,27.48,1.032,6623
2022,2,TOSI1,enoen,entidad,Campeche,27.38,0.979,6879
2022,3,TOSI1,enoen,entidad,Campeche,26.83,0.843,6886
2022,4,TOSI1,enoen,entidad,Campeche,26.83,1.109,6769
2023,1,TOSI1,enoe_2023,entidad,Campeche,28.08,0.966,7685
2023,2,TOSI1,enoe_2023,entidad,Campeche,28.11,1.143,7367
2023,3,TOSI1,enoe_2023,entidad,Campeche,26.06,0.797,7288
2023,4,TOSI1,enoe_2023,entidad,Campeche,26.46,0.884,7413
2024,1,TOSI1,enoe_2023,entidad,Campeche,26.87,0.963,7480
2024,2,TOSI1,enoe_2023,entidad,Campeche,27.26,0.846,7599
2024,3,TOSI1,enoe_2023,entidad,Campeche,28.05,0.929,7510
2024,4,TOSI1,enoe_2023,entidad,Campeche,28.48,0.985,7495
2025,1,TOSI1,enoe_2023,entidad,Campeche,28.33,0.799,7532
2025,2,TOSI1,enoe_2023,entidad,Campeche,27.25,0.92,7322
2025,3,TOSI1,enoe_2023,entidad,Campeche,27.56,1.075,7242
2025,4,TOSI1,enoe_2023,entidad,Campeche,28.84,0.973,7396
2026,2,TOSI1,enoe_2023,entidad,Campeche,29.41,1.23,7204
2005,1,TOSI1,tradicional,entidad,Chiapas,26.25,1.117,5746
2005,2,TOSI1,tradicional,entidad,Chiapas,25.73,1.392,5989
2005,3,TOSI1,tradicional,entidad,Chiapas,25.4,1.036,6102
2005,4,TOSI1,tradicional,entidad,Chiapas,25.27,1.181,5885
2006,1,TOSI1,tradicional,entidad,Chiapas,23.9,1.165,5795
2006,2,TOSI1,tradicional,entidad,Chiapas,24.32,1.004,5945
2006,3,TOSI1,tradicional,entidad,Chiapas,24.97,1.141,5988
2006,4,TOSI1,tradicional,entidad,Chiapas,25.32,1.279,6013
2007,1,TOSI1,tradicional,entidad,Chiapas,25.69,1.241,6004
2007,2,TOSI1,tradicional,entidad,Chiapas,26.33,1.321,6040
2007,3,TOSI1,tradicional,entidad,Chiapas,25.06,1.446,5921
2007,4,TOSI1,tradicional,entidad,Chiapas,24.75,1.392,6039
2008,1,TOSI1,tradicional,entidad,Chiapas,24.61,1.486,5857
2008,2,TOSI1,tradicional,entidad,Chiapas,22.34,1.055,5956
2008,3,TOSI1,tradicional,entidad,Chiapas,22.86,1.114,5931
2008,4,TOSI1,tradicional,entidad,Chiapas,21.06,1.02,5796
2009,1,TOSI1,tradicional,entidad,Chiapas,22.65,1.257,5846
2009,2,TOSI1,tradicional,entidad,Chiapas,23.51,1.112,5856
2009,3,TOSI1,tradicional,entidad,Chiapas,22.76,1.254,5989
2009,4,TOSI1,tradicional,entidad,Chiapas,23.17,1.116,6159
2010,1,TOSI1,tradicional,entidad,Chiapas,22.52,1.113,6182
2010,2,TOSI1,tradicional,entidad,Chiapas,22.89,1.231,6286
2010,3,TOSI1,tradicional,entidad,Chiapas,23.58,1.114,6158
2010,4,TOSI1,tradicional,entidad,Chiapas,19.7,0.945,5994
2011,1,TOSI1,tradicional,entidad,Chiapas,22.02,1.16,6089
2011,2,TOSI1,tradicional,entidad,Chiapas,23.3,1.174,6090
2011,3,TOSI1,tradicional,entidad,Chiapas,20.59,1.254,6006
2011,4,TOSI1,tradicional,entidad,Chiapas,21.82,1.094,6131
2012,1,TOSI1,tradicional,entidad,Chiapas,21.19,1.125,6115
2012,2,TOSI1,tradicional,entidad,Chiapas,21.38,1.079,6185
2012,3,TOSI1,tradicional,entidad,Chiapas,22.11,1.251,6038
2012,4,TOSI1,tradicional,entidad,Chiapas,18.87,1.06,5842
2013,1,TOSI1,tradicional,entidad,Chiapas,21.69,1.325,5879
2013,2,TOSI1,tradicional,entidad,Chiapas,23.25,1.334,5835
2013,3,TOSI1,tradicional,entidad,Chiapas,23.42,1.334,5908
2013,4,TOSI1,tradicional,entidad,Chiapas,23.12,1.256,5872
2014,1,TOSI1,tradicional,entidad,Chiapas,23.49,1.396,5770
2014,2,TOSI1,tradicional,entidad,Chiapas,23.33,1.544,5571
2014,3,TOSI1,tradicional,entidad,Chiapas,22.76,1.391,5522
2014,4,TOSI1,tradicional,entidad,Chiapas,22.4,1.269,5622
2015,1,TOSI1,tradicional,entidad,Chiapas,23.9,1.625,5741
2015,2,TOSI1,tradicional,entidad,Chiapas,23.49,1.451,5742
2015,3,TOSI1,tradicional,entidad,Chiapas,23.72,1.459,5753
2015,4,TOSI1,tradicional,entidad,Chiapas,24.64,1.418,5773
2016,1,TOSI1,tradicional,entidad,Chiapas,26.01,1.659,5753
2016,2,TOSI1,tradicional,entidad,Chiapas,26.36,1.477,5613
2016,3,TOSI1,tradicional,entidad,Chiapas,26.04,1.526,5578
2016,4,TOSI1,tradicional,entidad,Chiapas,24.48,1.611,5519
2017,1,TOSI1,tradicional,entidad,Chiapas,26.33,1.457,5584
2017,2,TOSI1,tradicional,entidad,Chiapas,24.93,1.455,5453
2017,3,TOSI1,tradicional,entidad,Chiapas,24.71,1.528,5389
2017,4,TOSI1,tradicional,entidad,Chiapas,22.83,1.226,5319
2018,1,TOSI1,tradicional,entidad,Chiapas,24.75,1.401,5415
2018,2,TOSI1,tradicional,entidad,Chiapas,21.79,1.506,5356
2018,3,TOSI1,tradicional,entidad,Chiapas,22.18,1.311,5383
2018,4,TOSI1,tradicional,entidad,Chiapas,21.35,1.277,5373
2019,1,TOSI1,tradicional,entidad,Chiapas,22.39,1.236,5444
2019,2,TOSI1,tradicional,entidad,Chiapas,27.15,1.293,5811
2019,3,TOSI1,tradicional,entidad,Chiapas,26.63,1.283,5693
2019,4,TOSI1,tradicional,entidad,Chiapas,25.4,1.374,5654
2020,1,TOSI1,tradicional,entidad,Chiapas,24.13,1.153,8164
2020,3,TOSI1,enoen,entidad,Chiapas,23.33,1.624,6376
2020,4,TOSI1,enoen,entidad,Chiapas,23.56,1.705,7744
2021,1,TOSI1,enoen,entidad,Chiapas,26.77,1.586,8046
2021,2,TOSI1,enoen,entidad,Chiapas,27.53,1.681,8204
2021,3,TOSI1,enoen,entidad,Chiapas,23.46,1.567,8150
2021,4,TOSI1,enoen,entidad,Chiapas,29.4,1.249,8738
2022,1,TOSI1,enoen,entidad,Chiapas,26.84,1.346,8254
2022,2,TOSI1,enoen,entidad,Chiapas,26.81,1.351,8150
2022,3,TOSI1,enoen,entidad,Chiapas,26.23,1.308,8312
2022,4,TOSI1,enoen,entidad,Chiapas,25.37,1.184,8207
2023,1,TOSI1,enoe_2023,entidad,Chiapas,27.42,1.387,8970
2023,2,TOSI1,enoe_2023,entidad,Chiapas,26.13,1.352,8703
2023,3,TOSI1,enoe_2023,entidad,Chiapas,25.26,1.204,8608
2023,4,TOSI1,enoe_2023,entidad,Chiapas,28.3,1.223,8469
2024,1,TOSI1,enoe_2023,entidad,Chiapas,26.87,1.19,8383
2024,2,TOSI1,enoe_2023,entidad,Chiapas,27.07,1.378,8184
2024,3,TOSI1,enoe_2023,entidad,Chiapas,26.38,1.097,8266
2024,4,TOSI1,enoe_2023,entidad,Chiapas,28.9,1.242,8243
2025,1,TOSI1,enoe_2023,entidad,Chiapas,29.57,1.87,8362
2025,2,TOSI1,enoe_2023,entidad,Chiapas,29.3,1.526,8367
2025,3,TOSI1,enoe_2023,entidad,Chiapas,30.36,1.796,8587
2025,4,TOSI1,enoe_2023,entidad,Chiapas,30.1,1.562,8540
2026,2,TOSI1,enoe_2023,entidad,Chiapas,32.03,1.446,8467
2005,1,TOSI1,tradicional,entidad,Chihuahua,15.99,1.116,4042
2005,2,TOSI1,tradicional,entidad,Chihuahua,14.84,0.97,4300
2005,3,TOSI1,tradicional,entidad,Chihuahua,18.25,1.153,4348
2005,4,TOSI1,tradicional,entidad,Chihuahua,17.35,1.163,4477
2006,1,TOSI1,tradicional,entidad,Chihuahua,17.07,1.225,4490
2006,2,TOSI1,tradicional,entidad,Chihuahua,16.33,1.198,4501
2006,3,TOSI1,tradicional,entidad,Chihuahua,17.7,1.139,4518
2006,4,TOSI1,tradicional,entidad,Chihuahua,17.47,1.153,4434
2007,1,TOSI1,tradicional,entidad,Chihuahua,18.57,1.142,4486
2007,2,TOSI1,tradicional,entidad,Chihuahua,16.97,1.122,4623
2007,3,TOSI1,tradicional,entidad,Chihuahua,18.06,1.122,4498
2007,4,TOSI1,tradicional,entidad,Chihuahua,18.08,1.252,4586
2008,1,TOSI1,tradicional,entidad,Chihuahua,17.25,1.039,4507
2008,2,TOSI1,tradicional,entidad,Chihuahua,17.3,1.346,4467
2008,3,TOSI1,tradicional,entidad,Chihuahua,19.19,1.143,4439
2008,4,TOSI1,tradicional,entidad,Chihuahua,19.51,1.268,4300
2009,1,TOSI1,tradicional,entidad,Chihuahua,20.36,1.271,4095
2009,2,TOSI1,tradicional,entidad,Chihuahua,19.91,1.271,4178
2009,3,TOSI1,tradicional,entidad,Chihuahua,19.27,1.108,4254
2009,4,TOSI1,tradicional,entidad,Chihuahua,18.46,1.235,4231
2010,1,TOSI1,tradicional,entidad,Chihuahua,18.3,1.079,4146
2010,2,TOSI1,tradicional,entidad,Chihuahua,19.32,1.183,4268
2010,3,TOSI1,tradicional,entidad,Chihuahua,19.28,1.217,4170
2010,4,TOSI1,tradicional,entidad,Chihuahua,19.99,1.195,3976
2011,1,TOSI1,tradicional,entidad,Chihuahua,20.37,1.147,3986
2011,2,TOSI1,tradicional,entidad,Chihuahua,20.94,1.188,4083
2011,3,TOSI1,tradicional,entidad,Chihuahua,20.2,1.093,4152
2011,4,TOSI1,tradicional,entidad,Chihuahua,20.39,1.162,4252
2012,1,TOSI1,tradicional,entidad,Chihuahua,20.29,1.197,4166
2012,2,TOSI1,tradicional,entidad,Chihuahua,19.26,1.073,4310
2012,3,TOSI1,tradicional,entidad,Chihuahua,19.25,1.26,4284
2012,4,TOSI1,tradicional,entidad,Chihuahua,18.81,1.078,4233
2013,1,TOSI1,tradicional,entidad,Chihuahua,16.54,0.971,4241
2013,2,TOSI1,tradicional,entidad,Chihuahua,19.16,0.979,4356
2013,3,TOSI1,tradicional,entidad,Chihuahua,17.55,0.87,4392
2013,4,TOSI1,tradicional,entidad,Chihuahua,16.25,0.708,4572
2014,1,TOSI1,tradicional,entidad,Chihuahua,16.14,0.806,4613
2014,2,TOSI1,tradicional,entidad,Chihuahua,15.92,0.753,4682
2014,3,TOSI1,tradicional,entidad,Chihuahua,16.57,0.899,4722
2014,4,TOSI1,tradicional,entidad,Chihuahua,16.04,0.775,4721
2015,1,TOSI1,tradicional,entidad,Chihuahua,16.19,0.87,4803
2015,2,TOSI1,tradicional,entidad,Chihuahua,15.36,0.769,4822
2015,3,TOSI1,tradicional,entidad,Chihuahua,17.03,0.847,4891
2015,4,TOSI1,tradicional,entidad,Chihuahua,17.58,0.786,4959
2016,1,TOSI1,tradicional,entidad,Chihuahua,15.19,0.745,4858
2016,2,TOSI1,tradicional,entidad,Chihuahua,14.59,0.771,4935
2016,3,TOSI1,tradicional,entidad,Chihuahua,14.15,0.86,4888
2016,4,TOSI1,tradicional,entidad,Chihuahua,16.38,0.869,4909
2017,1,TOSI1,tradicional,entidad,Chihuahua,15.86,0.942,4830
2017,2,TOSI1,tradicional,entidad,Chihuahua,17.34,0.904,4843
2017,3,TOSI1,tradicional,entidad,Chihuahua,16.12,0.828,4650
2017,4,TOSI1,tradicional,entidad,Chihuahua,17.14,0.921,4758
2018,1,TOSI1,tradicional,entidad,Chihuahua,15.94,0.769,4678
2018,2,TOSI1,tradicional,entidad,Chihuahua,16.42,0.764,4767
2018,3,TOSI1,tradicional,entidad,Chihuahua,16.73,0.775,4780
2018,4,TOSI1,tradicional,entidad,Chihuahua,16.07,0.75,4865
2019,1,TOSI1,tradicional,entidad,Chihuahua,16.35,0.665,6787
2019,2,TOSI1,tradicional,entidad,Chihuahua,15.3,0.663,6923
2019,3,TOSI1,tradicional,entidad,Chihuahua,15.8,0.562,6918
2019,4,TOSI1,tradicional,entidad,Chihuahua,16.44,0.673,6938
2020,1,TOSI1,tradicional,entidad,Chihuahua,15.35,0.67,6867
2020,3,TOSI1,enoen,entidad,Chihuahua,16.48,0.717,5894
2020,4,TOSI1,enoen,entidad,Chihuahua,16.31,0.874,5616
2021,1,TOSI1,enoen,entidad,Chihuahua,14.55,0.646,6355
2021,2,TOSI1,enoen,entidad,Chihuahua,16.13,0.678,6454
2021,3,TOSI1,enoen,entidad,Chihuahua,15.47,0.601,7308
2021,4,TOSI1,enoen,entidad,Chihuahua,15.4,0.614,7389
2022,1,TOSI1,enoen,entidad,Chihuahua,15.06,0.701,6679
2022,2,TOSI1,enoen,entidad,Chihuahua,16.82,0.667,6901
2022,3,TOSI1,enoen,entidad,Chihuahua,15.4,0.635,6967
2022,4,TOSI1,enoen,entidad,Chihuahua,16.15,0.798,6893
2023,1,TOSI1,enoe_2023,entidad,Chihuahua,15.46,0.599,7469
2023,2,TOSI1,enoe_2023,entidad,Chihuahua,15.6,0.668,7315
2023,3,TOSI1,enoe_2023,entidad,Chihuahua,15.65,0.683,7379
2023,4,TOSI1,enoe_2023,entidad,Chihuahua,15.24,0.675,7256
2024,1,TOSI1,enoe_2023,entidad,Chihuahua,15.18,0.679,7105
2024,2,TOSI1,enoe_2023,entidad,Chihuahua,15.15,0.685,7216
2024,3,TOSI1,enoe_2023,entidad,Chihuahua,16.05,0.647,7298
2024,4,TOSI1,enoe_2023,entidad,Chihuahua,14.76,0.723,7162
2025,1,TOSI1,enoe_2023,entidad,Chihuahua,14.24,0.597,6949
2025,2,TOSI1,enoe_2023,entidad,Chihuahua,15.18,0.667,7362
2025,3,TOSI1,enoe_2023,entidad,Chihuahua,16.55,0.674,7065
2025,4,TOSI1,enoe_2023,entidad,Chihuahua,16.74,0.631,6907
2026,2,TOSI1,enoe_2023,entidad,Chihuahua,15.52,0.659,6876
2005,1,TOSI1,tradicional,entidad,Ciudad de México,28.74,0.81,4511
2005,2,TOSI1,tradicional,entidad,Ciudad de México,27.88,0.828,4538
2005,3,TOSI1,tradicional,entidad,Ciudad de México,30,0.873,4448
2005,4,TOSI1,tradicional,entidad,Ciudad de México,30.76,0.858,4616
2006,1,TOSI1,tradicional,entidad,Ciudad de México,29.57,0.914,4622
2006,2,TOSI1,tradicional,entidad,Ciudad de México,27.64,0.814,4504
2006,3,TOSI1,tradicional,entidad,Ciudad de México,25.56,0.844,4607
2006,4,TOSI1,tradicional,entidad,Ciudad de México,24.81,0.825,4565
2007,1,TOSI1,tradicional,entidad,Ciudad de México,25.2,0.838,4635
2007,2,TOSI1,tradicional,entidad,Ciudad de México,24.94,0.81,4573
2007,3,TOSI1,tradicional,entidad,Ciudad de México,25.67,0.787,4504
2007,4,TOSI1,tradicional,entidad,Ciudad de México,26.21,0.808,4558
2008,1,TOSI1,tradicional,entidad,Ciudad de México,26.19,0.794,4539
2008,2,TOSI1,tradicional,entidad,Ciudad de México,27.25,0.816,4571
2008,3,TOSI1,tradicional,entidad,Ciudad de México,25.58,0.774,4381
2008,4,TOSI1,tradicional,entidad,Ciudad de México,26.43,0.811,4267
2009,1,TOSI1,tradicional,entidad,Ciudad de México,26.54,0.82,4306
2009,2,TOSI1,tradicional,entidad,Ciudad de México,28.11,0.892,4226
2009,3,TOSI1,tradicional,entidad,Ciudad de México,26.67,0.889,4215
2009,4,TOSI1,tradicional,entidad,Ciudad de México,27.18,0.85,4170
2010,1,TOSI1,tradicional,entidad,Ciudad de México,28.12,0.908,4253
2010,2,TOSI1,tradicional,entidad,Ciudad de México,27.3,0.854,4285
2010,3,TOSI1,tradicional,entidad,Ciudad de México,26.63,0.798,4355
2010,4,TOSI1,tradicional,entidad,Ciudad de México,26.63,0.871,4169
2011,1,TOSI1,tradicional,entidad,Ciudad de México,27.18,0.849,4181
